5.5687,8.99
5.5636,9
5.5586,9.01
5.5535,9.02
5.5484,9.03
5.5433,9.04
5.5382,9.05
5.533,9.06
5.5279,9.07
5.5227,9.08
5.5176,9.09
5.5124,9.1
5.5072,9.11
5.502,9.12
5.4968,9.13
5.4916,9.14
5.4863,9.15
5.4811,9.16
5.4758,9.17
5.4705,9.18
5.4652,9.19
5.4599,9.2
5.4546,9.21
5.4493,9.22
5.4439,9.23
5.4386,9.24
5.4332,9.25
5.4279,9.26
5.4225,9.27
5.4171,9.28
5.4117,9.29
5.4063,9.3
5.4008,9.31
5.3954,9.32
5.3899,9.33
5.3845,9.34
5.379,9.35
5.3735,9.36
5.368,9.37
5.3625,9.38
5.357,9.39
5.3514,9.4
5.3459,9.41
5.3403,9.42
5.3347,9.43
5.3292,9.44
5.3236,9.45
5.318,9.46
5.3124,9.47
5.3067,9.48
5.3011,9.49
5.2955,9.5
5.2898,9.51
5.2841,9.52
5.2785,9.53
5.2728,9.54
5.2671,9.55
5.2614,9.56
5.2556,9.57
5.2499,9.58
5.2442,9.59
5.2384,9.6
5.2326,9.61
5.2269,9.62
5.2211,9.63
5.2153,9.64
5.2095,9.65
5.2037,9.66
5.1978,9.67
5.192,9.68
5.1861,9.69
5.1803,9.7
5.1744,9.71
5.1685,9.72
5.1627,9.73
5.1568,9.74
5.1509,9.75
5.1449,9.76
5.139,9.77
5.1331,9.78
5.1271,9.79
5.1212,9.8
5.1152,9.81
5.1092,9.82
5.1032,9.83
5.0972,9.84
5.0912,9.85
5.0852,9.86
5.0792,9.87
5.0732,9.88
5.0671,9.89
5.0611,9.9
5.055,9.91
5.0489,9.92
5.0428,9.93
5.0367,9.94
5.0306,9.95
5.0245,9.96
5.0184,9.97
5.0123,9.98
5.0061,9.99
5,10
5,10
4.99,9.9767
4.98,9.9534
4.97,9.9303
4.96,9.9072
4.95,9.8842
4.94,9.8614
4.93,9.8386
4.92,9.8161
4.91,9.7937
4.9,9.7715
4.89,9.7495
4.88,9.7277
4.87,9.7061
4.86,9.6848
4.85,9.6637
4.84,9.6429
4.83,9.6224
4.82,9.6021
4.81,9.5822
4.8,9.5626
4.79,9.5432
4.78,9.5243
4.77,9.5056
4.76,9.4873
4.75,9.4694
4.74,9.4519
4.73,9.4347
4.72,9.4179
4.71,9.4016
4.7,9.3856
4.69,9.37
4.68,9.3549
4.67,9.3402
4.66,9.3259
4.65,9.3121
4.64,9.2987
4.63,9.2858
4.62,9.2734
4.61,9.2614
4.6,9.2499
4.59,9.2389
4.58,9.2284
4.57,9.2183
4.56,9.2088
4.55,9.1997
4.54,9.1912
4.53,9.1831
4.52,9.1756
4.51,9.1686
4.5,9.1621
4.49,9.1561
4.48,9.1507
4.47,9.1457
4.46,9.1413
4.45,9.1375
4.44,9.1341
4.43,9.1313
4.42,9.129
4.41,9.1273
4.4,9.1261
4.39,9.1254
4.38,9.1253
4.37,9.1257
4.36,9.1266
4.35,9.1281
4.34,9.1301
4.33,9.1326
4.32,9.1357
4.31,9.1393
4.3,9.1434
4.29,9.148
4.28,9.1532
4.27,9.1589
4.26,9.1652
4.25,9.1719
4.24,9.1792
4.23,9.187
4.22,9.1953
4.21,9.2041
4.2,9.2134
4.19,9.2233
4.18,9.2336
4.17,9.2444
4.16,9.2557
4.15,9.2675
4.14,9.2798
4.13,9.2926
4.12,9.3058
4.11,9.3195
4.1,9.3337
4.09,9.3484
4.08,9.3635
4.07,9.379
4.06,9.395
4.05,9.4114
4.04,9.4283
4.03,9.4456
4.02,9.4633
4.01,9.4815
4,9.5
3.99,9.519
3.98,9.5383
3.97,9.558
3.96,9.5782
3.95,9.5987
3.94,9.6195
3.93,9.6408
3.92,9.6624
3.91,9.6843
3.9,9.7066
3.89,9.7292
3.88,9.7522
3.87,9.7754
3.86,9.799
3.85,9.8229
3.84,9.8471
3.83,9.8715
3.82,9.8963
3.81,9.9213
3.8,9.9466
3.79,9.9721
3.78,9.9979
3.77,10.024
3.76,10.05
3.75,10.077
3.74,10.103
3.73,10.13
3.72,10.157
3.71,10.184
3.7,10.212
3.69,10.24
3.68,10.267
3.67,10.295
3.66,10.323
3.65,10.351
3.64,10.38
3.63,10.408
3.62,10.437
3.61,10.465
3.6,10.494
3.59,10.523
3.58,10.552
3.57,10.58
3.56,10.609
3.55,10.638
3.54,10.667
3.53,10.696
3.52,10.725
3.51,10.754
3.5,10.783
3.49,10.812
3.48,10.841
3.47,10.87
3.46,10.899
3.45,10.928
3.44,10.956
3.43,10.985
3.42,11.013
3.41,11.042
3.4,11.07
3.39,11.098
3.38,11.126
3.37,11.154
3.36,11.182
3.35,11.21
3.34,11.237
3.33,11.264
3.32,11.291
3.31,11.318
3.3,11.345
3.29,11.371
3.28,11.397
3.27,11.423
3.26,11.449
3.25,11.474
3.24,11.5
3.23,11.524
3.22,11.549
3.21,11.573
3.2,11.597
3.19,11.621
3.18,11.645
3.17,11.668
3.16,11.69
3.15,11.713
3.14,11.735
3.13,11.756
3.12,11.777
3.11,11.798
3.1,11.819
3.09,11.839
3.08,11.859
3.07,11.878
3.06,11.897
3.05,11.915
3.04,11.933
3.03,11.95
3.02,11.967
3.01,11.984
3,12
2.99,12.016
2.98,12.031
2.97,12.045
2.96,12.059
2.95,12.073
2.94,12.086
2.93,12.099
2.92,12.111
2.91,12.122
2.9,12.133
2.89,12.143
2.88,12.153
2.87,12.162
2.86,12.171
2.85,12.179
2.84,12.187
2.83,12.193
2.82,12.2
2.81,12.205
2.8,12.211
2.79,12.215
2.78,12.219
2.77,12.222
2.76,12.225
2.75,12.227
2.74,12.228
2.73,12.229
2.72,12.229
2.71,12.228
2.7,12.227
2.69,12.225
2.68,12.223
2.67,12.219
2.66,12.215
2.65,12.211
2.64,12.206
2.63,12.2
2.62,12.193
2.61,12.186
2.6,12.178
2.59,12.169
2.58,12.16
2.57,12.15
2.56,12.139
2.55,12.128
2.54,12.116
2.53,12.103
2.52,12.09
2.51,12.075
2.5,12.061
2.49,12.045
2.48,12.029
2.47,12.012
2.46,11.994
2.45,11.976
2.44,11.957
2.43,11.937
2.42,11.917
2.41,11.896
2.4,11.874
2.39,11.852
2.38,11.829
2.37,11.805
2.36,11.78
2.35,11.755
2.34,11.729
2.33,11.703
2.32,11.676
2.31,11.648
2.3,11.62
2.29,11.591
2.28,11.561
2.27,11.531
2.26,11.5
2.25,11.468
2.24,11.436
2.23,11.403
2.22,11.37
2.21,11.336
2.2,11.301
2.19,11.266
2.18,11.231
2.17,11.194
2.16,11.157
2.15,11.12
2.14,11.082
2.13,11.044
2.12,11.005
2.11,10.965
2.1,10.925
2.09,10.885
2.08,10.844
2.07,10.802
2.06,10.76
2.05,10.718
2.04,10.675
2.03,10.632
2.02,10.588
2.01,10.544
2,10.5
1.99,10.455
2,10.5
1.9957,10.49
1.9913,10.48
1.987,10.47
1.9827,10.46
1.9783,10.45
1.974,10.44
1.9696,10.43
1.9653,10.42
1.9609,10.41
1.9566,10.4
1.9522,10.39
1.9479,10.38
1.9435,10.37
1.9392,10.36
1.9348,10.35
1.9305,10.34
1.9261,10.33
1.9218,10.32
1.9174,10.31
1.913,10.3
1.9087,10.29
1.9043,10.28
1.9,10.27
1.8956,10.26
1.8913,10.25
1.8869,10.24
1.8825,10.23
1.8782,10.22
1.8738,10.21
1.8694,10.2
1.8651,10.19
1.8607,10.18
1.8564,10.17
1.852,10.16
1.8476,10.15
1.8433,10.14
1.8389,10.13
1.8345,10.12
1.8302,10.11
1.8258,10.1
1.8215,10.09
1.8171,10.08
1.8127,10.07
1.8084,10.06
1.804,10.05
1.7997,10.04
1.7953,10.03
1.7909,10.02
1.7866,10.01
1.7822,10
1.7779,9.99
1.7735,9.98
1.7692,9.97
1.7648,9.96
1.7605,9.95
1.7561,9.94
1.7518,9.93
1.7474,9.92
1.7431,9.91
1.7387,9.9
1.7344,9.89
1.73,9.88
1.7257,9.87
1.7214,9.86
1.717,9.85
1.7127,9.84
1.7083,9.83
1.704,9.82
1.6997,9.81
1.6954,9.8
1.691,9.79
1.6867,9.78
1.6824,9.77
1.6781,9.76
1.6738,9.75
1.6694,9.74
1.6651,9.73
1.6608,9.72
1.6565,9.71
1.6522,9.7
1.6479,9.69
1.6436,9.68
1.6393,9.67
1.635,9.66
1.6307,9.65
1.6264,9.64
1.6221,9.63
1.6178,9.62
1.6136,9.61
1.6093,9.6
1.605,9.59
1.6007,9.58
1.5965,9.57
1.5922,9.56
1.5879,9.55
1.5837,9.54
1.5794,9.53
1.5752,9.52
1.5709,9.51
1.5667,9.5
1.5624,9.49
1.5582,9.48
1.5539,9.47
1.5497,9.46
1.5455,9.45
1.5413,9.44
1.537,9.43
1.5328,9.42
1.5286,9.41
1.5244,9.4
1.5202,9.39
1.516,9.38
1.5118,9.37
1.5076,9.36
1.5034,9.35
1.4992,9.34
1.4951,9.33
1.4909,9.32
1.4867,9.31
1.4826,9.3
1.4784,9.29
1.4742,9.28
1.4701,9.27
1.4659,9.26
1.4618,9.25
1.4577,9.24
1.4535,9.23
1.4494,9.22
1.4453,9.21
1.4412,9.2
1.4371,9.19
1.433,9.18
1.4289,9.17
1.4248,9.16
1.4207,9.15
1.4166,9.14
1.4125,9.13
1.4084,9.12
1.4044,9.11
1.4003,9.1
1.3962,9.09
1.3922,9.08
1.3881,9.07
1.3841,9.06
1.3801,9.05
1.376,9.04
1.372,9.03
1.368,9.02
1.364,9.01
1.36,9
1.356,8.99
1.352,8.98
1.348,8.97
1.3441,8.96
1.3401,8.95
1.3361,8.94
1.3322,8.93
1.3282,8.92
1.3243,8.91
1.3203,8.9
1.3164,8.89
1.3125,8.88
1.3085,8.87
1.3046,8.86
1.3007,8.85
1.2968,8.84
1.2929,8.83
1.2891,8.82
1.2852,8.81
1.2813,8.8
1.2775,8.79
1.2736,8.78
1.2698,8.77
1.2659,8.76
1.2621,8.75
1.2583,8.74
1.2544,8.73
1.2506,8.72
1.2468,8.71
1.243,8.7
1.2393,8.69
1.2355,8.68
1.2317,8.67
1.2279,8.66
1.2242,8.65
1.2204,8.64
1.2167,8.63
1.213,8.62
1.2093,8.61
1.2055,8.6
1.2018,8.59
1.1981,8.58
1.1945,8.57
1.1908,8.56
1.1871,8.55
1.1834,8.54
1.1798,8.53
1.1762,8.52
1.1725,8.51
1.1689,8.5
1.1653,8.49
1.1617,8.48
1.1581,8.47
1.1545,8.46
1.1509,8.45
1.1473,8.44
1.1438,8.43
1.1402,8.42
1.1367,8.41
1.1331,8.4
1.1296,8.39
1.1261,8.38
1.1226,8.37
1.1191,8.36
1.1156,8.35
1.1121,8.34
1.1086,8.33
1.1052,8.32
1.1017,8.31
1.0983,8.3
1.0949,8.29
1.0914,8.28
1.088,8.27
1.0846,8.26
1.0813,8.25
1.0779,8.24
1.0745,8.23
1.0711,8.22
1.0678,8.21
1.0645,8.2
1.0611,8.19
1.0578,8.18
1.0545,8.17
1.0512,8.16
1.0479,8.15
1.0447,8.14
1.0414,8.13
1.0381,8.12
1.0349,8.11
1.0317,8.1
1.0285,8.09
1.0253,8.08
1.0221,8.07
1.0189,8.06
1.0157,8.05
1.0125,8.04
1.0094,8.03
1.0062,8.02
1.0031,8.01
1,8
0.99689,7.99
0.9938,7.98
0.99072,7.97
0.98765,7.96
0.98459,7.95
0.98154,7.94
0.97851,7.93
0.97549,7.92
0.97247,7.91
0.96948,7.9
0.96649,7.89
0.96351,7.88
0.96055,7.87
0.9576,7.86
0.95466,7.85
0.95174,7.84
0.94882,7.83
0.94592,7.82
0.94304,7.81
0.94016,7.8
0.9373,7.79
0.93445,7.78
0.93161,7.77
0.92878,7.76
0.92597,7.75
0.92317,7.74
0.92039,7.73
0.91761,7.72
0.91485,7.71
0.91211,7.7
0.90937,7.69
0.90665,7.68
0.90394,7.67
0.90125,7.66
0.89857,7.65
0.8959,7.64
0.89325,7.63
0.89061,7.62
0.88798,7.61
0.88537,7.6
0.88277,7.59
0.88018,7.58
0.87761,7.57
0.87505,7.56
0.87251,7.55
0.86998,7.54
0.86746,7.53
0.86496,7.52
0.86247,7.51
0.86,7.5
0.85754,7.49
0.8551,7.48
0.85266,7.47
0.85025,7.46
0.84785,7.45
0.84546,7.44
0.84308,7.43
0.84073,7.42
0.83838,7.41
0.83605,7.4
0.83374,7.39
0.83144,7.38
0.82915,7.37
0.82688,7.36
0.82463,7.35
0.82239,7.34
0.82017,7.33
0.81796,7.32
0.81576,7.31
0.81358,7.3
0.81142,7.29
0.80927,7.28
0.80714,7.27
0.80502,7.26
0.80292,7.25
0.80083,7.24
0.79876,7.23
0.7967,7.22
0.79466,7.21
0.79264,7.2
0.79063,7.19
0.78864,7.18
0.78666,7.17
0.7847,7.16
0.78276,7.15
0.78083,7.14
0.77892,7.13
0.77702,7.12
0.77514,7.11
0.77328,7.1
0.77143,7.09
0.7696,7.08
0.76779,7.07
0.76599,7.06
0.76421,7.05
0.76245,7.04
0.7607,7.03
0.75897,7.02
0.75725,7.01
0.75556,7
0.75388,6.99
0.75221,6.98
0.75057,6.97
0.74894,6.96
0.74732,6.95
0.74573,6.94
0.74415,6.93
0.74259,6.92
0.74105,6.91
0.73952,6.9
0.73801,6.89
0.73652,6.88
0.73505,6.87
0.73359,6.86
0.73215,6.85
0.73073,6.84
0.72933,6.83
0.72794,6.82
0.72658,6.81
0.72523,6.8
0.7239,6.79
0.72258,6.78
0.72129,6.77
0.72001,6.76
0.71875,6.75
0.71751,6.74
0.71629,6.73
0.71508,6.72
0.7139,6.71
0.71273,6.7
0.71158,6.69
0.71045,6.68
0.70934,6.67
0.70824,6.66
0.70717,6.65
0.70611,6.64
0.70508,6.63
0.70406,6.62
0.70306,6.61
0.70208,6.6
0.70112,6.59
0.70018,6.58
0.69925,6.57
0.69835,6.56
0.69747,6.55
0.6966,6.54
0.69575,6.53
0.69493,6.52
0.69412,6.51
0.69333,6.5
0.69257,6.49
0.69182,6.48
0.69109,6.47
0.69038,6.46
0.68969,6.45
0.68902,6.44
0.68837,6.43
0.68774,6.42
0.68713,6.41
0.68654,6.4
0.68597,6.39
0.68542,6.38
0.68489,6.37
0.68439,6.36
0.6839,6.35
0.68343,6.34
0.68298,6.33
0.68255,6.32
0.68215,6.31
0.68176,6.3
0.68139,6.29
0.68105,6.28
0.68073,6.27
0.68042,6.26
0.68014,6.25
0.67988,6.24
0.67964,6.23
0.67942,6.22
0.67922,6.21
0.67904,6.2
0.67888,6.19
0.67875,6.18
0.67863,6.17
0.67854,6.16
0.67847,6.15
0.67842,6.14
0.67839,6.13
0.67838,6.12
